"Latest: Time (s)","Latest: Illumination 2 (lux)","Latest: Force (N)","Latest: Illumination 1 (lux)"
0.45,,-1.7740129734,463.861083984
0.4525,,-1.70519228603,583.104400635
0.455,,-1.71777664029,764.748077393
0.4575,,-1.69260793176,764.748077393
0.46,,-1.6989001089,764.748077393
0.4625,,-1.71777664029,764.748077393
0.465,,-1.84873257684,764.748077393
0.4675,,-1.6989001089,764.748077393
0.47,,-1.73036099455,764.748077393
0.4725,,-1.84873257684,764.748077393
0.475,,-1.71148446316,764.748077393
0.4775,,-1.68041683857,764.748077393
0.48,,-1.81766495225,764.748077393
0.4825,,-1.8613169311,764.748077393
0.485,,-1.85502475397,764.748077393
0.4875,,-1.85502475397,646.996917725
0.49,,-1.84244039971,459.396362305
0.4925,,-1.68041683857,392.331542969
0.495,,-1.72406881742,370.160675049
0.4975,,-1.76772079627,373.885192871
0.5,,-1.83614822257,379.654083252
0.5025,,-1.87980020142,375.001373291
0.505,,-1.6989001089,373.885192871
0.5075,,-1.66154030718,379.101867676
0.51,,-1.75513644201,383.566589355
0.5125,,-1.87980020142,406.4894104
0.515,,-1.84873257684,414.502410889
0.5175,,-1.81766495225,421.763458252
0.52,,-1.85502475397,423.443603516
0.5225,,-1.70519228603,445.426483154
0.525,,-1.60569723514,503.738098145
0.5275,,-1.76142861914,655.197906494
0.53,,-1.88609237855,764.748077393
0.5325,,-1.8613169311,764.748077393
0.535,,-1.85502475397,764.748077393
0.5375,,-1.85502475397,764.748077393
0.54,,-1.87350802429,764.748077393
0.5425,,-1.84244039971,764.748077393
0.545,,-1.82985604544,764.748077393
0.5475,,-1.8613169311,764.748077393
0.55,,-1.80508059799,764.748077393
0.5525,,-1.74884426488,764.748077393
0.555,,-1.86721584716,764.748077393
0.5575,,-1.83614822257,764.748077393
0.56,,-1.81766495225,764.748077393
0.5625,,-1.82985604544,764.748077393
0.565,,-1.8613169311,537.646484375
0.5675,,-1.81766495225,405.37322998
0.57,,-1.81137277512,371.088867188
0.5725,,-1.79249624372,371.276855469
0.575,,-1.78620406659,370.524902344
0.5775,,-1.87980020142,374.437408447
0.58,,-1.91086782601,374.437408447
0.5825,,-1.75513644201,382.450408936
0.585,,-1.74884426488,401.636962891
0.5875,,-1.84873257684,414.314422607
0.59,,-1.76142861914,420.27130127
0.5925,,-1.82356386831,423.443603516
0.595,,-1.79878842086,452.135314941
0.5975,,-1.74884426488,573.223266602
0.6,,-1.79878842086,764.748077393
0.6025,,-1.86721584716,764.748077393
0.605,,-1.87350802429,764.748077393
0.6075,,-1.87980020142,764.748077393
0.61,,-1.81766495225,764.748077393
0.6125,,-1.74255208774,764.748077393
0.615,,-1.82985604544,764.748077393
0.6175,,-1.88609237855,764.748077393
0.62,,-1.82985604544,764.748077393
0.6225,,-1.73625991061,764.748077393
0.625,,-1.82985604544,764.748077393
0.6275,,-1.82356386831,764.748077393
0.63,,-1.80508059799,764.748077393
0.6325,,-1.88609237855,655.385894775
0.635,,-1.91086782601,444.122314453
0.6375,,-1.64305703685,388.595275879
0.64,,-1.6867090157,374.625396729
0.6425,,-1.78620406659,370.712890625
0.645,,-1.88609237855,376.681518555
0.6475,,-1.89238455569,373.69720459
0.65,,-1.7740129734,372.58102417
0.6525,,-1.71777664029,384.682769775
0.655,,-1.80508059799,389.535217285
0.6575,,-1.87350802429,411.706085205
0.66,,-1.73036099455,418.226928711
0.6625,,-1.80508059799,422.139434814
0.665,,-1.88609237855,430.328674316
0.6675,,-1.79878842086,497.957458496
0.67,,-1.72406881742,665.819244385
0.6725,,-1.7740129734,764.748077393
0.675,,-1.85502475397,764.748077393
0.6775,,-1.85502475397,764.748077393
0.68,,-1.84244039971,764.748077393
0.6825,,-1.85502475397,764.748077393
0.685,,-1.74884426488,764.748077393
0.6875,,-1.72406881742,764.748077393
0.69,,-1.64305703685,764.748077393
0.6925,,-1.73625991061,764.748077393
0.695,,-1.79878842086,764.748077393
0.6975,,-1.77991188946,764.748077393
0.7,,-1.50580892318,764.748077393
0.7025,,-1.64895595291,764.748077393
0.705,,-1.74255208774,764.748077393
0.7075,,-1.82356386831,610.668182373
0.71,,-1.79878842086,443.934326172
0.7125,,-1.81766495225,383.566589355
0.715,,-1.82985604544,367.552337646
0.7175,,-1.74884426488,369.408721924
0.72,,-1.73036099455,374.261169434
0.7225,,-1.63676485972,378.537902832
0.725,,-1.81137277512,376.681518555
0.7275,,-1.84873257684,380.218048096
0.73,,-1.70519228603,399.028625488
0.7325,,-1.63676485972,415.242614746
0.735,,-1.55575307916,425.487976074
0.7375,,-1.58682070374,421.387481689
0.74,,-1.68041683857,441.701965332
0.7425,,-1.47474129859,537.822723389
0.745,,-1.54946090202,737.360534668
0.7475,,-1.64895595291,764.748077393
0.75,,-1.74255208774,764.748077393
0.7525,,-1.49951674604,764.748077393
0.755,,-1.6115961512,764.748077393
0.7575,,-1.61788832833,764.748077393
0.76,,-1.72406881742,764.748077393
0.7625,,-1.72406881742,764.748077393
0.765,,-1.72406881742,764.748077393
0.7675,,-1.63047268259,764.748077393
0.77,,-1.74884426488,764.748077393
0.7725,,-1.75513644201,764.748077393
0.775,,-1.74255208774,764.748077393
0.7775,,-1.76142861914,764.748077393
0.78,,-1.76772079627,591.105651855
0.7825,,-1.6989001089,438.529663086
0.785,,-1.44957259006,385.246734619
0.7875,,-1.44957259006,369.784698486
0.79,,-1.76772079627,372.957000732
0.7925,,-1.90496890995,372.957000732
0.795,,-1.84873257684,372.769012451
0.7975,,-1.72406881742,369.044494629
0.8,,-1.64895595291,379.289855957
0.8025,,-1.76142861914,383.390350342
0.805,,-1.82356386831,402.576904297
0.8075,,-1.83614822257,409.83795166
0.81,,-1.82356386831,419.15512085
0.8125,,-1.73625991061,418.414916992
0.815,,-1.74255208774,437.789459229
0.8175,,-1.6867090157,499.825592041
0.82,,-1.78620406659,661.342773438
0.8225,,-1.86721584716,764.748077393
0.825,,-1.88609237855,764.748077393
0.8275,,-1.66783248431,764.748077393
0.83,,-1.73036099455,764.748077393
0.8325,,-1.86721584716,764.748077393
0.835,,-1.57423634948,764.748077393
0.8375,,-1.3496842781,764.748077393
0.84,,-1.40592061121,764.748077393
0.8425,,-1.70519228603,764.748077393
0.845,,-1.70519228603,764.748077393
0.8475,,-1.84873257684,764.748077393
0.85,,-1.84873257684,764.748077393
0.8525,,-1.81766495225,764.748077393
0.855,,-1.57423634948,764.748077393
0.8575,,-1.64895595291,625.953979492
0.86,,-1.83614822257,458.832397461
0.8625,,-1.9297443574,386.926879883
0.865,,-1.87980020142,366.988372803
0.8675,,-1.8613169311,371.652832031
0.87,,-1.84873257684,374.81338501
0.8725,,-1.78620406659,374.261169434
0.875,,-1.53058437063,379.654083252
0.8775,,-1.70519228603,388.419036865
0.88,,-1.6867090157,416.170806885
0.8825,,-1.71777664029,414.314422607
0.885,,-1.77991188946,418.414916992
0.8875,,-1.89238455569,428.836517334
0.89,,-1.8613169311,497.029266357
0.8925,,-1.69260793176,667.863616943
0.895,,-1.7740129734,764.748077393
0.8975,,-1.82356386831,764.748077393
0.9,,-1.71777664029,764.748077393
0.9025,,-1.74884426488,764.748077393
0.905,,-1.75513644201,764.748077393
0.9075,,-1.70519228603,764.748077393
0.91,,-1.76772079627,764.748077393
0.9125,,-1.77991188946,764.748077393
0.915,,-1.75513644201,764.748077393
0.9175,,-1.76772079627,764.748077393
0.92,,-1.76142861914,764.748077393
0.9225,,-1.78620406659,764.748077393
0.925,,-1.64895595291,764.748077393
0.9275,,-1.53058437063,737.912750244
0.93,,-1.56204525629,546.775665283
0.9325,,-1.62418050546,427.356109619
0.935,,-1.43108931974,375.92956543
0.9375,,-1.33749318491,367.552337646
0.94,,-1.26277358147,374.437408447
0.9425,,-1.42479714261,376.493530273
0.945,,-1.59311288087,372.58102417
0.9475,,-1.49951674604,379.289855957
0.95,,-1.69260793176,382.262420654
0.9525,,-1.82356386831,401.636962891
0.955,,-1.82985604544,412.446289063
0.9575,,-1.48693239178,418.414916992
0.96,,-1.73625991061,419.15512085
0.9625,,-1.7740129734,437.601470947
0.965,,-1.48064021465,509.319000244
0.9675,,-1.44957259006,677.744750977
0.97,,-1.54946090202,764.748077393
0.9725,,-1.53058437063,764.748077393
0.975,,-1.68041683857,764.748077393
0.9775,,-1.82985604544,764.748077393
0.98,,-1.81137277512,764.748077393
0.9825,,-1.73036099455,764.748077393
0.985,,-1.80508059799,764.748077393
0.9875,,-1.79249624372,764.748077393
0.99,,-1.48693239178,764.748077393
0.9925,,-1.43108931974,764.748077393
0.995,,-1.56794417235,764.748077393
0.9975,,-1.50580892318,764.748077393
1,,-1.68041683857,764.748077393
1.0025,,-1.73625991061,680.165100098
1.005,,-1.7740129734,470.017700195
1.0075,,-1.48064021465,390.839385986
1.01,,-1.30013338319,371.088867188
1.0125,,-1.24389705008,367.552337646
1.015,,-1.37485298663,377.609710693
1.0175,,-1.38114516376,374.073181152
1.02,,-1.41850496548,372.58102417
1.0225,,-1.33120100778,379.842071533
1.025,,-1.66783248431,383.566589355
1.0275,,-1.84873257684,406.301422119
1.03,,-1.81766495225,411.142120361
1.0325,,-1.81766495225,421.199493408
1.035,,-1.63676485972,430.516662598
1.0375,,-1.37485298663,452.875518799
1.04,,-1.4369882358,532.241821289
1.0425,,-1.50580892318,690.034484863
1.045,,-1.61788832833,764.748077393
1.0475,,-1.47474129859,764.748077393
1.05,,-1.59311288087,764.748077393
1.0525,,-1.63047268259,764.748077393
1.055,,-1.599405058,764.748077393
1.0575,,-1.6867090157,764.748077393
1.06,,-1.53058437063,764.748077393
1.0625,,-1.55575307916,764.748077393
1.065,,-1.57423634948,764.748077393
1.0675,,-1.76772079627,764.748077393
1.07,,-1.90496890995,764.748077393
1.0725,,-1.82985604544,764.748077393
1.075,,-1.81766495225,764.748077393
1.0775,,-1.78620406659,764.748077393
1.08,,-1.32490883065,764.748077393
1.0825,,-1.28754902893,597.074279785
1.085,,-1.55575307916,450.267181396
1.0875,,-1.74884426488,387.291107178
1.09,,-1.84873257684,366.61239624
1.0925,,-1.8613169311,369.972686768
1.095,,-1.87980020142,377.609710693
1.0975,,-1.70519228603,374.81338501
1.1,,-1.44957259006,377.233734131
1.1025,,-1.61788832833,377.609710693
1.105,,-1.80508059799,384.870758057
1.1075,,-1.91716000314,402.012939453
1.11,,-1.89238455569,415.430603027
1.1125,,-1.73625991061,420.459289551
1.115,,-1.68041683857,422.879638672
1.1175,,-1.69260793176,432.937011719
1.12,,-1.73625991061,463.496856689
1.1225,,-1.64305703685,573.787231445
1.125,,-1.74884426488,753.938751221
1.1275,,-1.75513644201,764.748077393
1.13,,-1.76772079627,764.748077393
1.1325,,-1.79249624372,764.748077393
1.135,,-1.8613169311,764.748077393
1.1375,,-1.89867673282,764.748077393
1.14,,-1.90496890995,764.748077393
1.1425,,-1.83614822257,764.748077393
1.145,,-1.66783248431,764.748077393
1.1475,,-1.72406881742,764.748077393
1.15,,-1.7740129734,764.748077393
1.1525,,-1.84873257684,764.748077393
1.155,,-1.70519228603,764.748077393
1.1575,,-1.74255208774,764.748077393
1.16,,-1.6867090157,764.748077393
1.1625,,-1.6989001089,718.538208008
1.165,,-1.85502475397,514.171447754
1.1675,,-1.90496890995,405.185241699
1.17,,-1.80508059799,369.408721924
1.1725,,-1.7740129734,376.117553711
1.175,,-1.82985604544,374.81338501
1.1775,,-1.76772079627,374.437408447
1.18,,-1.54946090202,372.017059326
1.1825,,-1.41850496548,381.146240234
1.185,,-1.45586476719,384.682769775
1.1875,,-1.44957259006,397.548217773
1.19,,-1.31861665352,414.126434326
1.1925,,-1.6867090157,425.111999512
1.195,,-1.58052852661,421.951446533
1.1975,,-1.47474129859,437.225494385
1.2,,-1.23760487295,505.230255127
1.2025,,-1.49951674604,657.430267334
1.205,,-1.72406881742,764.748077393
1.2075,,-1.81766495225,764.748077393
1.21,,-1.8613169311,764.748077393
1.2125,,-1.87980020142,764.748077393
1.215,,-1.85502475397,764.748077393
1.2175,,-1.70519228603,764.748077393
1.22,,-1.4369882358,764.748077393
1.2225,,-1.6115961512,764.748077393
1.225,,-1.63047268259,764.748077393
1.2275,,-1.79878842086,764.748077393
1.23,,-1.89238455569,764.748077393
1.2325,,-1.72406881742,764.748077393
1.235,,-1.76772079627,764.748077393
1.2375,,-1.66783248431,764.748077393
1.24,,-1.76142861914,599.494628906
1.2425,,-1.81137277512,439.09362793
1.245,,-1.76772079627,389.89944458
1.2475,,-1.80508059799,371.652832031
1.25,,-1.8613169311,368.104553223
1.2525,,-1.85502475397,374.073181152
1.255,,-1.80508059799,377.233734131
1.2575,,-1.71777664029,381.522216797
1.26,,-1.64895595291,379.654083252
1.2625,,-1.80508059799,405.737457275
1.265,,-1.63047268259,414.502410889
1.2675,,-1.46844912146,426.604156494
1.27,,-1.71148446316,420.835266113
1.2725,,-1.87980020142,426.228179932
1.275,,-1.7740129734,481.755218506
1.2775,,-1.6989001089,604.711303711
1.28,,-1.74884426488,764.748077393
1.2825,,-1.80508059799,764.748077393
1.285,,-1.82985604544,764.748077393
1.2875,,-1.83614822257,764.748077393
1.29,,-1.88609237855,764.748077393
1.2925,,-1.68041683857,764.748077393
1.295,,-1.71777664029,764.748077393
1.2975,,-1.6867090157,764.748077393
1.3,,-1.77991188946,764.748077393
1.3025,,-1.70519228603,764.748077393
1.305,,-1.70519228603,764.748077393
1.3075,,-1.76142861914,764.748077393
1.31,,-1.62418050546,764.748077393
1.3125,,-1.71148446316,764.748077393
1.315,,-1.84244039971,764.748077393
1.3175,,-1.6989001089,755.983123779
1.32,,-1.61788832833,551.616363525
1.3225,,-1.50580892318,434.053192139
1.325,,-1.28754902893,385.986938477
1.3275,,-1.28754902893,370.524902344
1.33,,-1.599405058,375.565338135
1.3325,,-1.76772079627,375.377349854
1.335,,-1.71777664029,373.133239746
1.3375,,-1.46844912146,380.594024658
1.34,,-1.58682070374,378.725891113
1.3425,,-1.75513644201,379.654083252
1.345,,-1.92345218027,395.492095947
1.3475,,-1.91716000314,412.446289063
1.35,,-1.64305703685,422.315673828
1.3525,,-1.49322456891,421.575469971
1.355,,-1.60569723514,425.111999512
1.3575,,-1.69260793176,439.645843506
1.36,,-1.64305703685,492.188568115
1.3625,,-1.68041683857,610.668182373
1.365,,-1.73036099455,764.748077393
1.3675,,-1.48064021465,764.748077393
1.37,,-1.55575307916,764.748077393
1.3725,,-1.599405058,764.748077393
1.375,,-1.72406881742,764.748077393
1.3775,,-1.78620406659,764.748077393
1.38,,-1.92345218027,764.748077393
1.3825,,-1.7740129734,764.748077393
1.385,,-1.50580892318,764.748077393
1.3875,,-1.28754902893,764.748077393
1.39,,-1.25648140434,764.748077393
1.3925,,-1.28754902893,764.748077393
1.395,,-1.34378536204,764.748077393
1.3975,,-1.41221278835,764.748077393
1.4,,-1.40592061121,764.748077393
1.4025,,-1.70519228603,578.251953125
1.405,,-1.87350802429,433.876953125
1.4075,,-1.86721584716,377.233734131
1.41,,-1.87980020142,369.972686768
1.4125,,-1.81766495225,368.104553223
1.415,,-1.73625991061,379.842071533
1.4175,,-1.70519228603,377.421722412
1.42,,-1.68041683857,379.289855957
1.4225,,-1.81766495225,379.842071533
1.425,,-1.76772079627,407.417602539
1.4275,,-1.72406881742,415.618591309
1.43,,-1.74884426488,421.951446533
1.4325,,-1.77991188946,420.647277832
1.435,,-1.78620406659,445.238494873
1.4375,,-1.6989001089,525.532989502
1.44,,-1.59311288087,716.305847168
1.4425,,-1.73625991061,764.748077393
1.445,,-1.7740129734,764.748077393
1.4475,,-1.82985604544,764.748077393
1.45,,-1.84873257684,764.748077393
1.4525,,-1.83614822257,764.748077393
1.455,,-1.87980020142,764.748077393
1.4575,,-1.62418050546,764.748077393
1.46,,-1.61788832833,764.748077393
1.4625,,-1.74884426488,764.748077393
1.465,,-1.87350802429,764.748077393
1.4675,,-1.86721584716,764.748077393
1.47,,-1.79249624372,764.748077393
1.4725,,-1.78620406659,764.748077393
1.475,,-1.40592061121,764.748077393
1.4775,,-1.48693239178,654.457702637
1.48,,-1.74884426488,474.294433594
1.4825,,-1.89867673282,388.419036865
1.485,,-1.73036099455,374.437408447
1.4875,,-1.72406881742,369.408721924
1.49,,-1.60569723514,369.220733643
1.4925,,-1.44957259006,370.712890625
1.495,,-1.2812568518,377.609710693
1.4975,,-1.35597645523,384.130554199
1.5,,-1.39333625695,405.37322998
1.5025,,-1.47474129859,413.374481201
1.505,,-1.47474129859,422.315673828
1.5075,,-1.48064021465,427.908325195
1.51,,-1.63047268259,455.483856201
1.5125,,-1.53058437063,567.818603516
1.515,,-1.53058437063,764.748077393
1.5175,,-1.73625991061,764.748077393
1.52,,-1.81766495225,764.748077393
1.5225,,-1.73625991061,764.748077393
1.525,,-1.72406881742,764.748077393
1.5275,,-1.86721584716,764.748077393
1.53,,-1.93603653453,764.748077393
1.5325,,-1.61788832833,764.748077393
1.535,,-1.58052852661,764.748077393
1.5375,,-1.71777664029,764.748077393
1.54,,-1.82985604544,764.748077393
1.5425,,-1.87980020142,764.748077393
1.545,,-1.82356386831,764.748077393
1.5475,,-1.44957259006,764.748077393
1.55,,-1.2812568518,680.54107666
1.5525,,-1.62418050546,502.98614502
1.555,,-1.81766495225,410.025939941
1.5575,,-1.73036099455,381.898193359
1.56,,-1.6989001089,371.652832031
1.5625,,-1.70519228603,373.509216309
1.565,,-1.45586476719,377.04574585
1.5675,,-1.56204525629,373.885192871
1.57,,-1.35597645523,381.522216797
1.5725,,-1.41221278835,377.04574585
1.575,,-1.71777664029,389.89944458
1.5775,,-1.82985604544,413.750457764
1.58,,-1.6867090157,421.951446533
1.5825,,-1.55575307916,419.343109131
1.585,,-1.38743734089,435.181121826
1.5875,,-1.3496842781,490.508422852
1.59,,-1.56204525629,611.420135498
1.5925,,-1.79249624372,764.748077393
1.595,,-1.90496890995,764.748077393
1.5975,,-1.66783248431,764.748077393
1.6,,-1.54946090202,764.748077393
1.6025,,-1.50580892318,764.748077393
1.605,,-1.50580892318,764.748077393
1.6075,,-1.56794417235,764.748077393
1.61,,-1.49951674604,764.748077393
1.6125,,-1.6989001089,764.748077393
1.615,,-1.81137277512,764.748077393
1.6175,,-1.56204525629,764.748077393
1.62,,-1.57423634948,764.748077393
1.6225,,-1.64305703685,764.748077393
1.625,,-1.67412466144,764.748077393
1.6275,,-1.73625991061,738.288726807
1.63,,-1.83614822257,551.052398682
1.6325,,-1.88609237855,413.198242188
1.635,,-1.80508059799,377.421722412
1.6375,,-1.83614822257,371.46484375
1.64,,-1.77991188946,371.276855469
1.6425,,-1.54946090202,371.829071045
1.645,,-1.3685608095,373.69720459
1.6475,,-1.28754902893,377.421722412
1.65,,-1.3496842781,383.014373779
1.6525,,-1.44957259006,396.244049072
1.655,,-1.30603229925,413.750457764
1.6575,,-1.37485298663,419.895324707
1.66,,-1.66154030718,420.459289551
1.6625,,-1.76772079627,424.371795654
1.665,,-1.73625991061,496.2890625
1.6675,,-1.55575307916,712.957305908
1.67,,-1.48064021465,764.748077393
1.6725,,-1.65524813005,764.748077393
1.675,,-1.47474129859,764.748077393
1.6775,,-1.43108931974,764.748077393
1.68,,-1.46844912146,764.748077393
1.6825,,-1.46844912146,764.748077393
1.685,,-1.41221278835,764.748077393
1.6875,,-1.48064021465,764.748077393
1.69,,-1.55575307916,764.748077393
1.6925,,-1.70519228603,764.748077393
1.695,,-1.48064021465,764.748077393
1.6975,,-1.53687654776,764.748077393
1.7,,-1.72406881742,665.443267822
1.7025,,-1.79878842086,458.468170166
1.705,,-1.70519228603,388.78326416
1.7075,,-1.72406881742,371.088867188
1.71,,-1.76772079627,370.524902344
1.7125,,-1.84873257684,372.58102417
1.715,,-1.89238455569,375.001373291
1.7175,,-1.76772079627,374.437408447
1.72,,-1.73625991061,382.086181641
1.7225,,-1.74255208774,395.492095947
1.725,,-1.84873257684,413.750457764
1.7275,,-1.76772079627,423.807830811
1.73,,-1.82356386831,421.023254395
1.7325,,-1.74255208774,438.717651367
1.735,,-1.65524813005,508.202819824
1.7375,,-1.74884426488,666.747436523
1.74,,-1.73625991061,764.748077393
1.7425,,-1.87980020142,764.748077393
1.745,,-1.87350802429,764.748077393
1.7475,,-1.84244039971,764.748077393
1.75,,-1.85502475397,764.748077393
1.7525,,-1.68041683857,764.748077393
1.755,,-1.58052852661,764.748077393
1.7575,,-1.68041683857,764.748077393
1.76,,-1.64895595291,764.748077393
1.7625,,-1.60569723514,764.748077393
1.765,,-1.56204525629,764.748077393
1.7675,,-1.49951674604,764.748077393
1.77,,-1.63047268259,764.748077393
1.7725,,-1.66154030718,764.748077393
1.775,,-1.63676485972,617.565002441
1.7775,,-1.46844912146,445.238494873
